Reference Number,Grid Ref: Easting,Grid Ref: Northing,Number of Vehicles,Accident Date,Time (24hr),1st Road Class,1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Local Authority,Type of Vehicle,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty
51P0268,434229,438674,2,2018-01-25,08:25:00,A,A6120,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 500cc,Driver or rider,Serious,Male,25
51Q1039,429760,434505,2,2018-01-26,14:17:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Female,21
51Q0595,425941,437265,1,2018-01-26,11:15:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Pedestrian,Slight,Female,24
51Q0731,430045,431049,1,2018-01-26,12:35:00,A,A653,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Pedestrian,Serious,Male,48
51Q1884,429224,431521,2,2018-01-26,19:30:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,41
51R1371,431982,435807,2,2018-01-27,17:29:00,B,B6159,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,24
51R0160,432479,434780,1,2018-01-27,02:20:00,B,B6159,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,28
51S1426,422493,427896,2,2018-01-28,18:35:00,A,A650,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,22
51S1426,422493,427896,2,2018-01-28,18:35:00,A,A650,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,42
51S1189,425626,428575,2,2018-01-28,16:20:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Serious,Male,19
51S0923,431904,434860,2,2018-01-28,00:31:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,36
51T0804,443335,435491,2,2018-01-29,13:05:00,B,B1217,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle over 3.5 tonnes and under 7.5 tonnes mgw,Driver or rider,Slight,Male,58
51T1797,437897,433100,1,2018-01-29,20:49:00,A(M),A1(M),Dry,Darkness: no street lighting,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,31
51T0963,432183,433327,2,2018-01-29,14:18:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Slight,Male,23
51T1039,440500,446312,1,2018-01-29,14:50:00,A(M),A1(M),Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,55
51T1111,443612,431682,4,2018-01-29,15:15:00,A,A63,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,52
51T1315,427977,433614,1,2018-01-29,14:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Male,26
51T1315,427977,433614,1,2018-01-29,14:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,45
51T1315,427977,433614,1,2018-01-29,14:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,55
51T0804,443335,435491,2,2018-01-29,13:05:00,B,B1217,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Female,72
51T0804,443335,435491,2,2018-01-29,13:05:00,B,B1217,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,19
51T1111,443612,431682,4,2018-01-29,15:15:00,A,A63,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,40
51T0191,432286,426254,2,2018-01-29,05:50:00,Motorway,M1,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,5
51T0191,432286,426254,2,2018-01-29,05:50:00,Motorway,M1,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,31
51T0214,423546,437387,2,2018-01-29,06:43:00,A,A65,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,52
51U0670,438497,430405,2,2018-01-30,08:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,33
51U0222,427811,431244,6,2018-01-30,06:45:00,Motorway,M621,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,58
51U0390,435268,434804,2,2018-01-30,09:13:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,10
5221579,423857,438580,1,2018-01-31,08:20:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,12
51V1573,435425,437263,2,2018-01-31,18:15:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,66
51V1573,435425,437263,2,2018-01-31,18:15:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,34
51V1411,420831,439679,2,2018-01-31,17:59:00,A,A65,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,25
51V1253,436860,433637,2,2018-01-31,16:45:00,A,A6120,Dry,Daylight: street lights present,Fine with high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,53
51V0967,427489,434601,2,2018-01-31,14:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,21
5210599,432375,426056,2,2018-02-01,12:14:00,Motorway,M62,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Slight,Female,24
5221770,431739,431403,1,2018-02-02,20:00:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,23
5221602,431883,435363,3,2018-02-02,18:55:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Taxi/Private hire car,Vehicle or pillion passenger,Slight,Male,17
5221602,431883,435363,3,2018-02-02,18:55:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Taxi/Private hire car,Vehicle or pillion passenger,Slight,Male,16
5221602,431883,435363,3,2018-02-02,18:55:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,37
5221554,429972,433288,2,2018-02-02,18:38:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Female,21
5221295,427102,427364,1,2018-02-02,16:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Serious,Male,12
5221273,428995,429899,3,2018-02-02,16:25:00,A,A653,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,57
5220298,418458,442826,1,2018-02-02,08:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,13
5321651,428621,432870,2,2018-02-03,21:04:00,A,A643,Snow,Darkness: street lights present and lit,Snowing without high winds,E08000035,Car,Driver or rider,Slight,Female,23
5321560,427844,435959,2,2018-02-03,20:15:00,Unclassified,U,Snow,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,42
5321014,441087,434591,1,2018-02-03,16:05:00,Motorway,M1,Wet / Damp,Daylight: street lights present,Fine with high winds,E08000035,Car,Driver or rider,Serious,Male,40
5421438,433120,429595,1,2018-02-04,19:07:00,Motorway,M1,Wet / Damp,Darkness: street lights present and lit,Raining with high winds,E08000035,Car,Driver or rider,Slight,Female,43
5420557,432431,443522,2,2018-02-04,10:39:00,A,A61,Flood (surface water over 3cm deep),Daylight: street lights present,Raining without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,48
5420557,432431,443522,2,2018-02-04,10:39:00,A,A61,Flood (surface water over 3cm deep),Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,50
5520837,440141,426164,2,2018-02-05,13:27:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,29
5520989,436473,434061,4,2018-02-05,14:39:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,43
55U0327,438661,445954,2,2018-02-05,10:50:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,27
5520989,436473,434061,4,2018-02-05,14:39:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,42
5521141,436589,436642,1,2018-02-05,15:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,10
5521240,429389,426425,3,2018-02-05,16:26:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,53
5521410,430348,432101,1,2018-02-05,17:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,30
5620883,434642,428162,2,2018-02-06,11:00:00,A,A654,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,17
5721335,431343,433944,2,2018-02-07,16:20:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,43
5722273,425925,426689,1,2018-02-07,17:20:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,74
5721924,424118,428137,2,2018-02-07,19:00:00,A,A62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,59
5721924,424118,428137,2,2018-02-07,19:00:00,A,A62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,9
5721924,424118,428137,2,2018-02-07,19:00:00,A,A62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,62
5721647,422818,435383,1,2018-02-07,14:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,12
5721335,431343,433944,2,2018-02-07,16:20:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,39
5721294,426440,428516,2,2018-02-07,15:30:00,A,A643,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,58
5721098,430892,433813,3,2018-02-07,14:38:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,53
5720330,431071,434566,2,2018-02-07,07:20:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,48
5720328,433362,425663,2,2018-02-07,07:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 125cc and up to 500cc,Driver or rider,Slight,Male,36
5821942,429287,435065,2,2018-02-08,20:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,19
5821436,428400,430476,2,2018-02-08,16:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,56
5820526,433151,426329,2,2018-02-08,09:43:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,51
5A20328,432330,440173,2,2018-02-10,08:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,5
5A20351,429137,435243,3,2018-02-10,08:55:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,21
5A20351,429137,435243,3,2018-02-10,08:55:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,19
5A21559,426066,427716,2,2018-02-10,19:44:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,7
5A20633,432368,426056,2,2018-02-10,11:50:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,27
5A20523,425633,432686,2,2018-02-10,10:50:00,A,A6110,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,56
5B71266,424883,435550,2,2018-02-11,12:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,58
5B11374,442439,442592,3,2018-02-11,16:50:00,A(M),A1(M),Dry,Darkness: no street lighting,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,65
5B11374,442439,442592,3,2018-02-11,16:50:00,A(M),A1(M),Dry,Darkness: no street lighting,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,45
5AT1154,430163,435271,1,2018-02-11,10:15:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,70
5B20355,430353,433047,2,2018-02-11,09:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,19
5B20569,432378,433811,2,2018-02-11,15:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,51
5B21618,425281,435051,2,2018-02-11,18:20:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Vehicle or pillion passenger,Serious,Male,25
5B21618,425281,435051,2,2018-02-11,18:20:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Serious,Male,19
5B21798,428233,429700,1,2018-02-11,19:31:00,A,A6110,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,36
5B20288,429044,435359,1,2018-02-11,08:15:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Pedestrian,Slight,Female,68
5C21152,443629,436542,2,2018-02-12,15:04:00,A(M),A1(M),Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,52
5C21152,443629,436542,2,2018-02-12,15:04:00,A(M),A1(M),Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,42
5C21152,443629,436542,2,2018-02-12,15:04:00,A(M),A1(M),Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,63
5C21152,443629,436542,2,2018-02-12,15:04:00,A(M),A1(M),Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,63
52D0890,430040,434049,1,2018-02-13,14:25:00,A,A660,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Male,69
52D0581,431427,432651,2,2018-02-13,11:31:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,21
52D0371,428113,432785,2,2018-02-13,09:13:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,25
