Reference Number,Grid Ref: Easting,Grid Ref: Northing,Number of Vehicles,Accident Date,Time (24hr),1st Road Class,1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Local Authority,Type of Vehicle,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty
52G0403,429320,436294,2,16/02/2018,900,6,U,2,1,1,E08000035,9,2,2,2,65
52G0633,418260,442433,2,16/02/2018,1115,3,A65,2,1,1,E08000035,9,1,3,1,81
52G0633,418260,442433,2,16/02/2018,1115,3,A65,2,1,1,E08000035,9,1,3,1,70
52G0993,432129,435329,2,16/02/2018,1430,6,U,1,1,1,E08000035,9,2,3,2,32
52G0993,432129,435329,2,16/02/2018,1430,6,U,1,1,1,E08000035,9,1,3,1,32
52G1425,430837,433300,2,16/02/2018,1730,6,U,1,7,1,E08000035,9,1,3,1,46
52G1725,432758,429212,3,16/02/2018,1950,6,U,1,7,1,E08000035,8,2,3,2,17
52G1735,426551,438688,1,16/02/2018,1954,6,U,2,4,1,E08000035,9,3,1,2,84
52G2053,431884,435126,1,16/02/2018,2234,6,U,1,4,1,E08000035,9,3,2,1,45
52H0042,429186,435465,2,17/02/2018,15,6,U,2,4,1,E08000035,8,1,3,1,38
52H1452,431620,426338,2,17/02/2018,1805,6,U,1,4,1,E08000035,9,1,3,2,29
52I0723,431512,440587,2,18/02/2018,1130,6,U,1,1,1,E08000035,1,1,2,1,45
52I0795,431005,430543,2,18/02/2018,1218,6,U,2,1,1,E08000035,9,1,3,2,75
52I0795,431005,430543,2,18/02/2018,1218,6,U,2,1,1,E08000035,19,2,3,2,55
52I1158,432699,434508,2,18/02/2018,1519,4,B6159,1,1,1,E08000035,9,1,3,1,47
52I1416,428011,435414,2,18/02/2018,1650,6,U,1,7,1,E08000035,1,1,3,2,33
52I1529,433221,441562,2,18/02/2018,1825,6,U,2,6,2,E08000035,9,2,3,1,5
52I1529,433221,441562,2,18/02/2018,1825,6,U,2,6,2,E08000035,9,1,3,2,42
52I1722,443621,435554,3,17/02/2018,1020,2,A1(M),1,1,1,E08000035,19,1,3,1,51
52J0539,428935,433426,4,19/02/2018,1100,3,A58,1,1,1,E08000035,9,1,3,2,25
52J1728,432297,436292,2,19/02/2018,830,6,U,1,1,1,E08000035,1,1,3,2,32
52K0466,430205,433553,1,20/02/2018,1010,6,U,1,1,1,E08000035,9,3,3,1,54
52K0633,430699,434881,3,20/02/2018,1155,3,A61,1,1,1,E08000035,9,2,3,1,36
52K0633,430699,434881,3,20/02/2018,1155,3,A61,1,1,1,E08000035,9,1,3,1,30
52K0633,430699,434881,3,20/02/2018,1155,3,A61,1,1,1,E08000035,9,2,3,1,78
52K0817,431929,445237,1,20/02/2018,1327,6,U,2,1,1,E08000035,9,1,3,1,81
52K1668,426962,433382,1,20/02/2018,1955,6,U,2,4,2,E08000035,9,3,3,1,16
52K1987,428128,434712,1,20/02/2018,2250,6,U,1,4,1,E08000035,9,3,3,2,19
52L0839,414747,442826,2,21/02/2018,1325,6,U,1,1,1,E08000035,9,1,3,1,42
52L1021,420690,440978,1,21/02/2018,1500,6,U,1,1,1,E08000035,9,3,3,1,67
52L1071,427298,433770,1,21/02/2018,1515,6,U,1,1,1,E08000035,9,3,3,2,27
52L1151,425976,434657,1,21/02/2018,1556,6,U,1,1,1,E08000035,9,3,3,1,32
52L1510,431435,431610,2,21/02/2018,1830,3,A639,2,4,1,E08000035,9,2,3,1,9
52M0287,436925,433641,3,22/02/2018,808,3,A63,1,1,1,E08000035,9,1,3,2,34
52M0493,428664,437012,2,21/02/2018,700,4,B6157,1,7,1,E08000035,1,1,3,1,34
52M0724,428432,435004,2,22/02/2018,1245,6,U,1,1,1,E08000035,9,1,3,2,21
52M0724,428432,435004,2,22/02/2018,1245,6,U,1,1,1,E08000035,9,2,3,1,23
52M1614,436214,436844,2,22/02/2018,1954,3,A64,1,4,1,E08000035,9,1,3,1,48
52M1828,427980,436048,2,22/02/2018,2130,3,A660,1,4,1,E08000035,1,1,3,1,24
52N0337,420485,440307,1,23/02/2018,830,3,A65,1,1,1,E08000035,9,3,3,1,50
52N0338,422293,436835,2,23/02/2018,830,3,A6120,4,1,1,E08000035,9,1,3,1,49
52N0590,430099,431521,2,23/02/2018,1122,3,A653,1,1,1,E08000035,1,1,3,1,50
52N0790,428397,429061,1,24/02/2018,1328,3,A6110,1,1,1,E08000035,9,1,2,1,58
52N1199,430420,433807,2,23/02/2018,1400,6,U,1,1,1,E08000035,11,2,2,2,75
52N1702,425030,433179,2,23/02/2018,2010,6,U,1,4,1,E08000035,9,1,3,1,22
52N1754,427541,436167,2,23/02/2018,1600,6,U,1,1,1,E08000035,1,1,2,2,25
52N1934,427613,441658,1,23/02/2018,2255,6,U,1,6,1,E08000035,9,1,3,1,28
52N2004,427915,435312,2,23/02/2018,2325,6,U,1,4,1,E08000035,8,1,3,1,41
52O0005,419422,443129,1,24/02/2018,5,6,U,1,7,1,E08000035,9,2,3,1,17
52O0005,419422,443129,1,24/02/2018,5,6,U,1,7,1,E08000035,9,2,3,1,17
52O0005,419422,443129,1,24/02/2018,5,6,U,1,7,1,E08000035,9,2,3,1,17
52O1293,427887,430959,1,24/02/2018,1651,3,A643,1,1,1,E08000035,9,3,2,1,53
52P0959,432532,443146,1,25/02/2018,1434,3,A61,1,1,1,E08000035,9,3,1,2,89
52Q1077,433105,432725,2,26/02/2018,1505,6,U,1,1,3,E08000035,9,1,3,1,49
52R0151,421084,434200,1,27/02/2018,352,3,A647,3,4,3,E08000035,9,1,2,1,36
52R0502,427341,437182,1,27/02/2018,1035,3,A660,2,1,1,E08000035,9,3,3,2,17
52S0393,425214,426682,2,01/03/2018,930,1,M62,3,1,3,E08000035,9,1,3,1,54
52S0393,425214,426682,2,01/03/2018,930,1,M62,3,1,3,E08000035,9,2,3,2,53
52S0700,436796,428236,1,28/02/2018,1215,6,U,3,1,6,E08000035,9,2,3,2,46
52S0700,436796,428236,1,28/02/2018,1215,6,U,3,1,6,E08000035,9,2,3,2,24
52S1634,430366,432242,1,28/02/2018,1829,6,U,3,4,3,E08000035,9,2,3,2,17
52S1650,430866,428552,1,28/02/2018,1830,6,U,3,4,3,E08000035,9,3,3,1,29
5311326,422874,434819,1,01/03/2018,1705,6,U,1,7,1,E08000035,9,3,3,2,15
5321014,441087,434591,1,02/03/2018,1605,1,M1,2,1,4,E08000035,9,1,2,1,40
5321560,427844,435959,2,02/03/2018,2015,6,U,3,4,1,E08000035,9,1,3,1,42
5321651,428621,432870,2,02/03/2018,2104,3,A643,3,4,3,E08000035,9,1,3,2,23
5330782,427861,436179,2,03/03/2018,1240,4,B6157,1,1,1,E08000035,1,1,3,1,21
5331118,432516,438025,2,03/03/2018,1602,6,U,1,1,1,E08000035,9,1,3,1,37
5331745,427125,439903,2,03/03/2018,2145,6,U,2,7,4,E08000035,9,1,3,1,37
5331745,427125,439903,2,03/03/2018,2145,6,U,2,7,4,E08000035,9,2,3,1,4
5340882,434171,445051,2,04/03/2018,1405,3,A659,2,1,7,E08000035,9,1,3,1,70
5340882,434171,445051,2,04/03/2018,1405,3,A659,2,1,7,E08000035,9,2,1,2,69
5360287,434874,431312,2,06/03/2018,740,3,A63,2,1,1,E08000035,3,1,3,1,36
5360401,431442,434895,1,06/03/2018,850,6,U,1,1,1,E08000035,9,3,3,1,6
5360430,417932,443181,2,06/03/2018,908,3,A65,2,1,1,E08000035,1,1,2,1,69
5360888,420292,445366,1,06/03/2018,1320,6,U,2,1,1,E08000035,9,3,1,2,75
5360985,430691,431911,3,06/03/2018,1405,3,A61,2,1,1,E08000035,9,2,3,1,18
5361667,427872,431314,2,06/03/2018,1858,1,M621,1,4,1,E08000035,9,1,3,1,36
5361667,427872,431314,2,06/03/2018,1858,1,M621,1,4,1,E08000035,9,1,3,1,40
5361857,426005,428231,1,06/03/2018,1600,4,B6126,1,1,1,E08000035,11,2,3,2,60
5370745,427499,431339,2,07/03/2018,1200,3,A62,1,1,1,E08000035,11,2,3,2,30
5371093,426365,437829,1,07/03/2018,1454,6,U,1,1,1,E08000035,9,3,3,2,12
5371464,418976,442084,2,08/03/2018,1723,3,A65,1,7,1,E08000035,1,1,3,1,37
5372047,431236,429806,1,07/03/2018,2147,6,U,1,4,1,E08000035,9,3,3,1,78
5380230,426378,426747,1,08/03/2018,610,3,A650,3,4,3,E08000035,19,3,2,1,28
5380339,432223,436395,1,08/03/2018,715,6,U,3,7,3,E08000035,9,3,3,1,51
5380766,425094,434309,2,08/03/2018,1100,3,A647,1,1,1,E08000035,9,2,3,2,30
5380766,425094,434309,2,08/03/2018,1100,3,A647,1,1,1,E08000035,9,1,3,1,57
5381175,440670,429117,1,08/03/2018,1501,6,U,1,1,1,E08000035,2,1,2,1,16
5381477,431615,437682,2,08/03/2018,1530,6,U,1,1,1,E08000035,9,1,3,2,47
5381518,442208,434639,2,08/03/2018,1630,6,U,1,1,1,E08000035,9,1,3,2,36
5381586,428867,433730,2,08/03/2018,1800,3,A65,1,4,1,E08000035,9,1,3,2,19
5381587,440362,434712,2,08/03/2018,1810,6,U,2,6,1,E08000035,9,1,3,2,51
5381894,429073,431236,2,08/03/2018,2039,6,U,1,4,1,E08000035,9,1,3,1,47
5381894,429073,431236,2,08/03/2018,2039,6,U,1,4,1,E08000035,9,1,3,2,68
5381894,429073,431236,2,08/03/2018,2039,6,U,1,4,1,E08000035,9,2,3,1,71
5381927,430901,430366,2,08/03/2018,2051,6,U,1,4,1,E08000035,5,1,2,1,37
5381927,430901,430366,2,08/03/2018,2051,6,U,1,4,1,E08000035,5,2,2,1,12
5390904,426899,439316,2,09/03/2018,1345,3,A660,2,1,1,E08000035,9,1,3,2,38
5390904,426899,439316,2,09/03/2018,1345,3,A660,2,1,1,E08000035,9,2,3,2,1
5390904,426899,439316,2,09/03/2018,1345,3,A660,2,1,1,E08000035,9,2,3,2,4
5391525,429241,433846,2,09/03/2018,1810,6,U,1,4,1,E08000035,1,1,3,1,42
5391982,435719,435741,1,09/03/2018,2140,6,U,1,4,1,E08000035,9,3,3,1,29
53A0189,428111,426283,2,10/03/2018,215,3,A650,2,4,1,E08000035,8,2,2,2,16
53A0189,428111,426283,2,10/03/2018,215,3,A650,2,4,1,E08000035,8,2,2,2,16
53A0329,432283,426133,2,10/03/2018,522,1,M1,2,4,2,E08000035,9,1,2,1,36
53A0824,430676,434874,2,08/03/2018,2300,3,A61,1,4,1,E08000035,9,1,3,1,27
53A0824,430676,434874,2,08/03/2018,2300,3,A61,1,4,1,E08000035,9,2,3,1,25
53A0824,430676,434874,2,08/03/2018,2300,3,A61,1,4,1,E08000035,9,2,3,1,25
53A1091,431888,435580,2,10/03/2018,1419,6,U,2,1,1,E08000035,9,2,3,2,13
53A1754,431008,428122,2,10/03/2018,1840,6,U,2,1,1,E08000035,9,1,3,1,39
53A1820,423848,434262,3,10/03/2018,2014,6,U,2,4,1,E08000035,9,1,3,1,77
53A1820,423848,434262,3,10/03/2018,2014,6,U,2,4,1,E08000035,9,1,3,1,44
53A1950,429188,431915,2,10/03/2018,2137,6,U,2,4,1,E08000035,9,1,3,1,22
53B0398,427009,440183,1,11/03/2018,640,6,U,2,1,8,E08000035,8,1,3,1,48
53B0830,432434,434839,2,11/03/2018,1250,6,U,2,1,1,E08000035,9,1,3,1,32
53B0830,432434,434839,2,11/03/2018,1250,6,U,2,1,1,E08000035,9,1,3,1,48
53B0857,430766,438803,1,11/03/2018,1304,6,U,1,1,1,E08000035,9,3,3,2,11
53B0872,432091,435867,2,11/03/2018,1310,3,A58,1,1,1,E08000035,9,1,3,1,43
53B0872,432091,435867,2,11/03/2018,1310,3,A58,1,1,1,E08000035,9,1,3,1,54
53C0145,426717,429878,1,12/03/2018,340,1,M621,2,4,2,E08000035,9,1,2,1,24
53C0145,426717,429878,1,12/03/2018,340,1,M621,2,4,2,E08000035,9,2,2,1,27
53C0352,425400,427054,1,12/03/2018,850,3,A650,2,1,2,E08000035,9,3,3,2,82
53C1358,425123,437948,2,12/03/2018,714,6,U,1,1,1,E08000035,1,1,3,1,24
53D0336,429234,431911,2,13/03/2018,830,1,M621,1,1,1,E08000035,9,1,3,2,32
53D0967,431667,434674,1,13/03/2018,1115,6,U,1,1,1,E08000035,8,3,3,2,71
53E0338,430046,431273,1,14/03/2018,909,6,U,1,1,1,E08000035,9,3,3,2,55
53E0342,425956,428276,1,14/03/2018,910,4,B6126,1,1,1,E08000035,9,3,3,1,13
53E0991,436496,431059,2,14/03/2018,1503,1,M1,1,1,1,E08000035,21,1,3,1,62
53E0991,436496,431059,2,14/03/2018,1503,1,M1,1,1,1,E08000035,21,2,3,1,49
53E0991,436496,431059,2,14/03/2018,1503,1,M1,1,1,1,E08000035,21,2,3,1,48
53E1833,428803,434022,2,15/03/2018,2136,6,U,1,4,1,E08000035,1,1,2,1,48
53F0198,429040,435636,3,15/03/2018,417,6,U,1,4,1,E08000035,9,2,3,1,34
53F0198,429040,435636,3,15/03/2018,417,6,U,1,4,1,E08000035,9,1,3,1,38
53F0309,427525,438702,1,15/03/2018,730,6,U,2,1,2,E08000035,9,2,3,2,52
53F0309,427525,438702,1,15/03/2018,730,6,U,2,1,2,E08000035,9,3,3,1,14
53F0315,422565,437956,2,15/03/2018,800,3,A65,4,1,2,E08000035,5,1,3,1,27
53F0468,440592,448188,1,15/03/2018,930,6,U,1,1,1,E08000035,9,3,3,1,26
53F0696,433569,434932,1,14/03/2018,1600,6,U,1,1,1,E08000035,9,2,3,2,2
53F0966,420501,434298,2,15/03/2018,1430,6,U,2,1,1,E08000035,9,1,3,1,64
53F0966,420501,434298,2,15/03/2018,1430,6,U,2,1,1,E08000035,9,2,3,2,62
53G0410,428585,435670,2,16/03/2018,920,6,U,2,1,5,E08000035,1,1,3,1,18
53G0972,428430,435004,2,16/03/2018,1415,6,U,2,1,1,E08000035,1,1,3,1,23
53G1210,431759,435427,1,16/03/2018,1619,6,U,1,1,1,E08000035,9,3,3,1,12
53G1829,436470,434065,1,16/03/2018,2150,3,A6120,2,4,3,E08000035,9,3,3,1,74
53H0428,428962,435475,1,17/03/2018,428,6,U,2,4,2,E08000035,9,3,1,2,20
53I0076,438557,433791,1,18/03/2018,15,1,M1,3,6,6,E08000035,9,2,3,2,23
53I1214,437013,434743,2,18/03/2018,1542,6,U,2,1,1,E08000035,19,1,3,1,20
53J0217,428380,434057,2,19/03/2018,723,3,A65,1,1,1,E08000035,1,1,3,1,53
53J0483,425110,445012,2,19/03/2018,1015,6,U,1,1,1,E08000035,1,1,2,1,28
53K0029,430565,431181,1,20/03/2018,46,3,A61,1,4,1,E08000035,9,2,3,1,24
53K0245,435802,425825,2,20/03/2018,833,3,A642,1,1,1,E08000035,9,2,3,1,48
53K0425,426942,431790,2,20/03/2018,750,6,U,1,1,1,E08000035,1,1,3,2,32
53K1029,426269,442381,2,20/03/2018,1455,3,A660,1,1,1,E08000035,9,1,2,1,28
53K1029,426269,442381,2,20/03/2018,1455,3,A660,1,1,1,E08000035,9,2,3,2,27
53K1077,426324,438444,2,20/03/2018,1330,6,U,1,1,1,E08000035,1,1,3,1,35
53K1098,427808,435402,2,20/03/2018,1515,6,U,1,1,1,E08000035,1,1,3,2,27
53K1254,430073,433866,2,20/03/2018,900,6,U,1,1,1,E08000035,1,1,3,1,40
53K1272,428655,430790,1,20/03/2018,1600,6,U,1,1,1,E08000035,9,3,3,1,46
53K1581,426214,431888,2,20/03/2018,1925,3,A6110,1,4,1,E08000035,9,1,3,1,49
53L0230,431877,425611,1,21/03/2018,655,6,U,4,1,1,E08000035,9,1,3,1,25
53L0327,422477,438059,2,21/03/2018,822,3,A65,1,1,1,E08000035,9,1,2,1,31
53L1179,436024,434796,2,21/03/2018,1527,6,U,1,1,1,E08000035,1,1,3,1,19
53M0323,435940,433597,2,22/03/2018,820,4,B6159,1,1,1,E08000035,9,1,3,2,59
53M0763,431137,430366,2,22/03/2018,1220,6,U,1,1,1,E08000035,9,1,3,1,26
53M0843,439867,441821,1,22/03/2018,843,6,U,2,1,1,E08000035,9,1,2,1,18
53M1438,434473,433713,2,22/03/2018,1545,4,B6159,1,1,1,E08000035,19,1,3,1,52
53M1595,428939,430980,1,22/03/2018,1816,6,U,1,4,1,E08000035,9,3,3,1,7
53M1981,433155,426325,3,22/03/2018,2055,3,A61,1,4,1,E08000035,9,1,3,1,62
53M1981,433155,426325,3,22/03/2018,2055,3,A61,1,4,1,E08000035,9,2,3,2,60
53M1981,433155,426325,3,22/03/2018,2055,3,A61,1,4,1,E08000035,9,1,3,2,44
53M1981,433155,426325,3,22/03/2018,2055,3,A61,1,4,1,E08000035,9,2,3,2,15
53N0309,427174,430619,2,23/03/2018,825,1,M621,1,1,1,E08000035,9,1,3,1,25
53N0309,427174,430619,2,23/03/2018,825,1,M621,1,1,1,E08000035,9,2,3,1,23
53N0566,434048,433351,2,20/03/2018,1500,6,U,1,1,1,E08000035,1,1,2,1,40
53N0917,422759,433540,2,23/03/2018,1330,6,U,1,1,1,E08000035,5,1,2,1,38
53N2005,431338,427073,1,23/03/2018,2134,6,U,1,1,1,E08000035,9,3,1,1,38
53O0409,431966,435834,3,24/03/2018,716,3,A58,2,1,1,E08000035,9,1,3,2,44
53O0849,431306,430217,1,24/03/2018,1228,6,U,1,1,1,E08000035,4,1,3,1,38
53O0951,430289,435051,1,24/03/2018,550,6,U,1,4,1,E08000035,8,2,3,1,18
53O1399,424370,437848,1,24/03/2018,1700,6,U,1,1,1,E08000035,5,1,2,1,48
53O1581,429588,434733,2,13/03/2018,1815,3,A660,1,4,1,E08000035,3,2,3,1,22
53O1731,431883,435291,2,24/03/2018,1914,6,U,1,7,1,E08000035,9,1,3,2,38
53O1731,431883,435291,2,24/03/2018,1914,6,U,1,7,1,E08000035,9,2,3,1,22
53O1731,431883,435291,2,24/03/2018,1914,6,U,1,7,1,E08000035,9,2,3,1,30
53O1731,431883,435291,2,24/03/2018,1914,6,U,1,7,1,E08000035,9,2,3,2,21
53P0417,426020,438121,2,25/03/2018,730,3,A6120,1,1,1,E08000035,9,1,2,1,85
53P0765,430797,434519,2,25/03/2018,1215,3,A58,1,1,1,E08000035,1,1,2,2,24
53P1231,436720,428775,2,25/03/2018,1613,6,U,1,1,1,E08000035,3,1,3,1,56
53P1346,420176,445771,5,25/03/2018,1330,6,U,1,1,1,E08000035,1,1,3,2,51
53P1346,420176,445771,5,25/03/2018,1330,6,U,1,1,1,E08000035,1,1,3,2,43
53P1346,420176,445771,5,25/03/2018,1330,6,U,1,1,1,E08000035,1,1,3,2,48
53P1620,424041,428048,2,25/03/2018,1830,3,A62,1,1,1,E08000035,9,1,3,1,27
53P1620,424041,428048,2,25/03/2018,1830,3,A62,1,1,1,E08000035,9,2,3,1,24
53Q0237,430414,437833,2,26/03/2018,820,6,U,1,1,1,E08000035,1,1,2,1,44
53Q0330,430887,436408,2,26/03/2018,900,6,U,1,1,1,E08000035,1,1,3,2,29
53R0642,426293,435593,2,27/03/2018,1050,3,A65,2,1,2,E08000035,1,1,3,1,43
53R1244,430878,438441,2,27/03/2018,1550,6,U,1,1,1,E08000035,3,1,2,1,30
53S1268,430980,433148,2,28/03/2018,1600,3,A61,1,1,1,E08000035,9,1,3,1,60
53S1268,430980,433148,2,28/03/2018,1600,3,A61,1,1,1,E08000035,9,1,3,1,64
53T0219,431416,434085,2,29/03/2018,630,6,U,1,1,1,E08000035,1,1,2,1,44
53T0710,430909,426543,4,29/03/2018,1218,1,M62,1,1,1,E08000035,9,1,3,1,46
53U1260,426817,432945,2,30/03/2018,1624,6,U,1,1,1,E08000035,9,1,3,1,18
53U1944,432402,434880,1,30/03/2018,2140,6,U,2,4,1,E08000035,8,3,3,1,20
53V0006,429506,430264,2,30/03/2018,2320,3,A653,2,4,2,E08000035,9,1,3,1,27
53V0202,430006,432655,2,31/03/2018,249,6,U,2,4,5,E08000035,9,1,3,1,56
53V0768,439393,432439,1,01/04/2018,1258,3,A63,2,1,1,E08000035,5,1,3,1,59
53V1208,427681,436616,1,31/03/2018,1641,3,A660,1,1,1,E08000035,1,3,3,2,80
53V1284,429149,431740,2,31/03/2018,1538,6,U,1,1,8,E08000035,11,2,3,2,25
53V1284,429149,431740,2,31/03/2018,1538,6,U,1,1,8,E08000035,11,2,3,2,55
5410016,430692,434912,2,01/04/2018,9,3,A61,2,4,1,E08000035,9,2,3,1,22
5410016,430692,434912,2,01/04/2018,9,3,A61,2,4,1,E08000035,9,1,3,1,23
5410036,431176,434984,2,01/04/2018,10,3,A58,1,4,1,E08000035,8,1,3,1,35
5410859,424436,429560,1,01/04/2018,1349,6,U,1,1,1,E08000035,9,3,3,2,5
5420557,432431,443522,2,02/04/2018,1039,3,A61,5,1,2,E08000035,9,1,3,1,50
5420557,432431,443522,2,02/04/2018,1039,3,A61,5,1,2,E08000035,9,2,3,2,48
5421438,433120,429595,1,02/04/2018,1907,1,M1,2,4,5,E08000035,9,1,3,2,43
5431751,431064,430372,1,03/04/2018,2015,6,U,2,4,1,E08000035,9,3,1,2,57
5431875,430940,430771,1,03/04/2018,2110,6,U,1,4,1,E08000035,9,3,3,1,55
5441226,424608,428009,2,04/04/2018,1650,3,A650,2,1,2,E08000035,1,1,3,1,25
5441296,420667,434357,2,04/04/2018,1720,3,A647,2,1,2,E08000035,9,2,3,2,27
5441296,420667,434357,2,04/04/2018,1720,3,A647,2,1,2,E08000035,9,2,3,2,1
5450787,430241,432151,2,05/04/2018,1336,6,U,1,1,1,E08000035,11,1,3,1,59
5450787,430241,432151,2,05/04/2018,1336,6,U,1,1,1,E08000035,11,2,3,1,51
5450787,430241,432151,2,05/04/2018,1336,6,U,1,1,1,E08000035,11,2,3,2,67
5450787,430241,432151,2,05/04/2018,1336,6,U,1,1,1,E08000035,11,2,3,2,51
5450982,424708,433490,2,05/04/2018,1500,3,A6110,1,1,1,E08000035,9,1,3,2,38
5450982,424708,433490,2,05/04/2018,1500,3,A6110,1,1,1,E08000035,9,2,3,2,17
5450982,424708,433490,2,05/04/2018,1500,3,A6110,1,1,1,E08000035,9,1,3,1,18
5451015,432178,434624,2,05/04/2018,1505,6,U,1,1,1,E08000035,1,1,3,1,13
5451082,425147,432501,1,05/04/2018,1548,6,U,1,1,1,E08000035,3,1,2,1,15
5451082,425147,432501,1,05/04/2018,1548,6,U,1,1,1,E08000035,3,2,3,1,15
5451212,441345,445167,1,05/04/2018,1645,2,A1(M),1,1,1,E08000035,21,1,3,1,30
5451354,433685,427669,2,05/04/2018,1720,3,A654,1,1,1,E08000035,9,2,3,2,46
5451354,433685,427669,2,05/04/2018,1720,3,A654,1,1,1,E08000035,9,1,3,1,43
5451680,430988,435794,1,05/04/2018,2005,6,U,1,4,1,E08000035,9,3,3,2,13
5451875,430073,434404,2,05/04/2018,2130,2,A64(M),1,6,1,E08000035,9,1,3,1,39
5460281,428419,432509,2,06/04/2018,554,3,A62,1,7,1,E08000035,1,1,3,1,59
5460313,427137,426480,1,06/04/2018,655,6,U,1,1,1,E08000035,3,1,3,1,22
5461093,428472,425646,2,06/04/2018,1505,6,U,1,1,1,E08000035,1,1,3,1,11
5461824,425159,433316,1,06/04/2018,1908,3,A6110,1,1,1,E08000035,11,2,3,1,30
5471493,430438,437756,2,07/04/2018,1732,3,A61,1,1,1,E08000035,1,1,3,2,26
5471829,425937,435567,2,07/04/2018,2020,4,B6157,2,4,1,E08000035,9,1,3,2,40
5480311,431184,434728,1,08/04/2018,435,6,U,1,4,1,E08000035,9,3,3,2,24
5490001,431896,430385,1,09/04/2018,0,3,A61,1,4,1,E08000035,9,1,2,1,22
5490001,431896,430385,1,09/04/2018,0,3,A61,1,4,1,E08000035,9,2,3,2,19
5490001,431896,430385,1,09/04/2018,0,3,A61,1,4,1,E08000035,9,2,3,1,20
5490001,431896,430385,1,09/04/2018,0,3,A61,1,4,1,E08000035,9,2,3,2,20
5490832,427536,438584,2,09/04/2018,1234,3,A6120,1,1,1,E08000035,9,1,3,2,88
5491021,421462,442072,2,09/04/2018,1409,6,U,1,1,1,E08000035,9,1,3,1,17
5491448,429375,431376,2,09/04/2018,1700,6,U,1,1,1,E08000035,9,1,3,2,28
5491448,429375,431376,2,09/04/2018,1700,6,U,1,1,1,E08000035,9,2,3,2,58
54A0960,424367,445376,3,10/04/2018,1443,3,A658,1,1,1,E08000035,9,2,3,2,32
54A0960,424367,445376,3,10/04/2018,1443,3,A658,1,1,1,E08000035,9,2,3,2,3
54A1454,426715,428117,1,10/04/2018,1800,6,U,2,1,1,E08000035,8,2,3,2,20
54A1489,430323,434742,2,10/04/2018,1700,6,U,2,1,1,E08000035,9,1,3,2,21
54A1629,425410,440390,2,09/04/2018,1540,6,U,1,1,1,E08000035,9,1,3,2,60
54B0796,430763,438805,2,11/04/2018,1345,6,U,1,1,1,E08000035,9,1,3,2,69
54B0796,430763,438805,2,11/04/2018,1345,6,U,1,1,1,E08000035,9,2,3,1,67
54B0816,428768,434637,2,09/04/2018,1655,6,U,1,1,1,E08000035,1,1,3,1,29
54B1375,429558,431570,2,11/04/2018,1824,6,U,1,1,1,E08000035,9,3,3,1,5
54B1785,435098,425906,3,11/04/2018,2140,1,M62,2,6,1,E08000035,19,1,3,2,29
54B1785,435098,425906,3,11/04/2018,2140,1,M62,2,6,1,E08000035,9,1,3,2,55
54B1837,434140,434244,2,11/04/2018,2205,3,A64,1,4,1,E08000035,9,1,3,1,21
54C0484,429189,431919,2,12/04/2018,1036,6,U,1,1,1,E08000035,9,1,3,2,45
54C0697,427270,433815,1,12/04/2018,1245,6,U,1,1,1,E08000035,9,3,3,1,24
54C1066,427196,431817,2,12/04/2018,1315,3,A58,2,1,2,E08000035,11,2,3,2,80
54C1177,431442,432718,2,12/04/2018,1650,3,A61,2,1,1,E08000035,9,1,3,2,46
54D0521,422005,433002,1,13/04/2018,1030,6,U,2,1,1,E08000035,9,3,2,1,60
54D0831,430866,434168,2,12/04/2018,900,6,U,1,1,1,E08000035,1,1,3,1,18
54D0986,428882,435524,2,13/04/2018,1450,6,U,1,1,1,E08000035,1,1,3,1,28
54D2147,442269,449063,1,13/04/2018,2326,4,B1224,1,5,1,E08000035,5,1,3,1,51
54D2147,442269,449063,1,13/04/2018,2326,4,B1224,1,5,1,E08000035,5,2,2,2,45
54E0735,443425,435624,2,14/04/2018,1132,2,A1(M),1,1,1,E08000035,9,1,3,2,26
54E0735,443425,435624,2,14/04/2018,1132,2,A1(M),1,1,1,E08000035,9,2,2,1,25
54E0735,443425,435624,2,14/04/2018,1132,2,A1(M),1,1,1,E08000035,19,1,3,1,53
54E0735,443425,435624,2,14/04/2018,1132,2,A1(M),1,1,1,E08000035,19,2,3,2,23
54E0735,443425,435624,2,14/04/2018,1132,2,A1(M),1,1,1,E08000035,19,2,3,1,67
54E1406,429416,433949,2,14/04/2018,1700,2,A58(M),1,1,1,E08000035,3,1,3,1,26
54E1996,426345,428458,2,14/04/2018,2300,6,U,1,4,1,E08000035,9,1,3,1,36
54E1996,426345,428458,2,14/04/2018,2300,6,U,1,4,1,E08000035,9,1,3,1,34
54F0702,435035,437653,3,15/04/2018,1113,6,U,1,1,1,E08000035,3,1,2,1,21
54F0741,426277,427876,2,15/04/2018,1130,6,U,1,1,1,E08000035,9,1,3,1,24
54F0854,428097,434686,2,15/04/2018,1257,6,U,1,1,1,E08000035,9,1,3,1,28
54G0998,429382,433769,2,16/04/2018,1415,2,A58(M),1,1,1,E08000035,9,1,3,2,50
54G0998,429382,433769,2,16/04/2018,1415,2,A58(M),1,1,1,E08000035,9,1,3,2,55
54G0998,429382,433769,2,16/04/2018,1415,2,A58(M),1,1,1,E08000035,9,2,3,1,24
54G1360,432459,433872,2,16/04/2018,1706,5,C,1,1,1,E08000035,9,1,3,1,48
